1434, 372, 331, 32
1434, 24, 74, 74
1434, 101, 395, 41
1434, 452, 450, 49
1435, 138, 335, 126
1435, 389, 185, 86
1435, 71, 218, 31
1435, 198, 202, 52
1436, 395, 309, 51
1436, 470, 487, 187
1436, 291, 140, 47
1436, 483, 333, 35
1437, 49, 462, 30
1437, 358, 31, 45
1437, 477, 204, 201
1437, 314, 75, 69
1437, 273, 315, 59
1437, 172, 206, 200
1438, 411, 141, 70
1438, 128, 114, 64
1439, 205, 391, 39
1439, 415, 195, 183
1439, 65, 130, 32
1439, 101, 395, 37
1440, 82, 497, 57
1440, 191, 449, 49
1440, 400, 233, 131
1440, 154, 76, 48
1440, 113, 488, 64
1441, 289, 108, 136
1441, 481, 57, 29
1441, 204, 477, 33
1441, 253, 33, 34
1441, 121, 486, 81
1442, 177, 24, 38
1442, 185, 389, 37
1442, 114, 483, 41
1442, 362, 88, 80
1442, 497, 376, 162
1442, 373, 332, 306
1442, 9, 125, 85
1444, 369, 251, 29
1444, 60, 433, 140
1444, 117, 189, 320
1444, 140, 156, 136
1444, 333, 483, 92
1444, 25, 410, 211
1444, 337, 239, 48
1445, 175, 453, 33
1445, 18, 187, 31
1445, 257, 197, 41
1445, 395, 101, 102
1446, 489, 16, 33
1446, 464, 426, 37
1446, 389, 185, 180
1446, 208, 103, 37
1446, 163, 206, 91
1447, 388, 213, 54
1447, 443, 7, 51
1447, 371, 350, 49
1447, 495, 487, 31
1447, 89, 215, 44
1447, 373, 134, 48
1447, 224, 472, 38
1447, 221, 473, 111
1448, 132, 203, 195
1448, 193, 110, 61
1449, 74, 82, 62
1449, 211, 323, 82
1449, 191, 449, 71
1449, 390, 374, 36
1449, 470, 487, 183
1449, 334, 152, 34
1449, 463, 318, 91
1450, 488, 187, 29
1450, 233, 400, 166
1450, 203, 35, 44
1450, 468, 393, 39
1450, 101, 395, 156
1451, 191, 46, 31
1451, 477, 204, 34
1451, 477, 320, 52
1451, 434, 141, 65
1451, 33, 253, 35
1452, 448, 103, 58
1452, 154, 76, 94
1452, 57, 481, 37
1452, 113, 488, 91
1453, 443, 7, 130
1453, 210, 298, 55
1454, 101, 123, 44
1454, 128, 243, 38
1454, 483, 333, 112
1455, 273, 114, 133
1455, 331, 372, 101
1455, 247, 256, 50
1455, 34, 409, 31
1455, 74, 24, 89
1455, 395, 101, 33
1456, 344, 395, 47
1457, 350, 371, 35
1457, 481, 57, 62
1457, 185, 389, 33
1457, 304, 417, 280
1458, 77, 95, 31
1458, 488, 113, 40
1458, 140, 156, 81
1459, 31, 358, 119
1459, 76, 154, 64
1459, 140, 291, 30
1460, 292, 410, 29
1460, 449, 191, 41
1460, 195, 415, 32
1460, 10, 400, 58
1460, 498, 442, 53
1460, 13, 33, 44
1460, 449, 97, 36
1460, 390, 325, 47
1460, 93, 380, 139
1460, 118, 195, 145
1460, 248, 65, 100
1461, 28, 386, 36
1461, 374, 390, 35
1461, 185, 389, 37
1461, 322, 447, 275
1461, 141, 411, 86
1461, 130, 65, 40
1461, 483, 333, 41
1462, 49, 462, 143
1462, 233, 400, 42
1462, 115, 484, 58
1462, 44, 61, 42
1463, 345, 380, 50
1463, 409, 86, 33
1463, 123, 101, 47
1463, 206, 20, 36
1463, 177, 182, 174
1463, 204, 477, 84
1463, 208, 319, 78
1464, 488, 113, 46
1464, 395, 101, 74
1465, 27, 114, 32
1465, 296, 237, 29
1465, 91, 341, 48
1465, 218, 71, 59
1466, 350, 371, 31
1466, 29, 123, 49
1466, 156, 140, 33
1466, 163, 206, 49
1467, 219, 22, 134
1467, 470, 383, 45
1467, 367, 499, 32
1467, 333, 483, 54
1468, 443, 7, 177
1468, 185, 389, 67
1468, 477, 204, 63
1468, 472, 224, 32
1468, 417, 304, 48
1469, 448, 103, 202
1469, 470, 487, 46
1469, 221, 327, 31
1469, 117, 189, 57
1469, 284, 380, 134
1469, 114, 128, 152
1470, 215, 49, 29
1470, 264, 109, 39
1470, 481, 57, 127
1470, 411, 141, 42
1471, 191, 449, 107
1471, 132, 203, 93
1471, 26, 368, 314
1471, 311, 31, 313
1472, 71, 280, 53
1472, 74, 24, 30
1473, 220, 46, 32
1473, 389, 185, 38
1473, 488, 113, 204
1474, 76, 154, 43
1474, 112, 147, 29
1474, 477, 204, 52
1474, 253, 33, 37
1474, 333, 483, 30
1475, 395, 101, 43
1476, 101, 123, 113
1476, 135, 87, 31
1476, 481, 57, 30
1476, 134, 373, 42
1477, 335, 138, 108
1477, 464, 292, 77
1477, 344, 395, 38
1477, 314, 75, 122
1477, 56, 299, 88
1477, 156, 140, 51
1478, 41, 175, 89
1478, 233, 400, 141
1478, 463, 318, 31
1479, 49, 462, 44
1479, 334, 152, 49
1479, 113, 488, 35
1479, 330, 249, 127
1479, 101, 395, 40
1480, 292, 410, 31
1480, 443, 7, 35
1480, 372, 331, 45
1480, 404, 266, 112
1481, 195, 415, 46
1481, 389, 185, 41
1481, 477, 204, 157
1481, 224, 472, 215
1481, 449, 97, 96
1481, 206, 172, 47
1482, 191, 449, 43
1482, 376, 497, 30
1482, 208, 103, 98
1482, 337, 239, 192
1483, 154, 76, 49
1483, 202, 198, 48
1483, 452, 450, 29
1484, 103, 448, 91
1484, 57, 481, 131
1484, 312, 120, 102
1484, 301, 461, 30
1484, 6, 75, 36
1484, 333, 483, 153
1485, 225, 397, 41
1485, 486, 325, 151
1485, 442, 498, 78
1485, 390, 325, 51
1485, 156, 140, 30
1485, 221, 473, 144
1485, 395, 101, 80
1486, 108, 289, 40
1486, 426, 464, 67
1486, 185, 389, 53
1486, 218, 71, 63
1486, 113, 488, 29
1486, 291, 140, 32
1487, 390, 374, 112
1487, 123, 101, 106
1487, 273, 114, 37
1487, 138, 70, 49
1488, 251, 369, 53
1488, 470, 487, 40
1488, 132, 203, 29
1488, 447, 322, 183
1488, 141, 411, 66
1488, 91, 470, 242
1489, 388, 213, 59
1489, 367, 186, 48
1489, 189, 117, 75
1489, 33, 253, 42
1489, 326, 257, 173
1490, 449, 191, 42
1490, 350, 371, 42
1490, 57, 481, 41
1490, 389, 185, 61
1490, 247, 256, 29
1490, 417, 304, 38
1492, 273, 315, 79
1492, 130, 65, 214
1493, 140, 375, 61
1493, 443, 7, 31
1493, 233, 400, 48
1493, 477, 204, 41
1493, 208, 319, 44
1493, 409, 34, 215
1493, 486, 475, 102
1493, 395, 101, 34
1493, 5, 123, 38
1494, 76, 154, 43
1494, 434, 141, 100
1494, 157, 283, 110
1494, 483, 333, 197
1494, 248, 65, 35
1495, 74, 82, 48
1495, 35, 203, 122
1495, 185, 389, 33
1495, 18, 187, 65
1496, 296, 237, 249
1496, 57, 481, 78
1496, 75, 314, 146
1496, 113, 488, 30
1496, 140, 156, 126
1496, 227, 362, 44
1496, 160, 367, 35
1496, 74, 24, 36
1497, 123, 101, 232
1497, 132, 203, 49
1497, 163, 206, 96
1498, 46, 191, 42
1498, 371, 350, 42
1498, 497, 376, 94
1499, 462, 49, 43
1499, 185, 389, 34
1499, 334, 152, 56
1499, 253, 33, 56
1500, 309, 395, 171
1500, 191, 449, 40
1500, 345, 380, 68
1500, 396, 291, 70
1501, 323, 211, 60
1501, 177, 24, 77
1501, 109, 264, 80
1501, 442, 498, 39
1501, 483, 114, 88
1501, 331, 372, 58
1501, 114, 128, 55
1502, 489, 16, 108
1502, 400, 10, 57
1502, 488, 113, 60
1502, 380, 93, 33
1502, 395, 101, 41
1503, 470, 487, 31
1503, 57, 481, 88
1503, 218, 71, 44
1503, 333, 483, 32
1504, 448, 103, 81
1504, 108, 289, 32
1504, 453, 175, 75
1504, 233, 400, 34
1505, 292, 410, 85
1505, 7, 443, 32
1505, 203, 132, 55
1505, 185, 389, 78
1505, 477, 204, 49
1505, 256, 247, 193
1506, 31, 358, 34
1506, 140, 156, 210
1506, 210, 496, 33
1507, 8, 389, 191
1507, 371, 350, 49
1507, 189, 117, 100
1508, 374, 390, 70
1508, 472, 224, 141
1508, 141, 411, 34
1508, 101, 395, 90
1509, 449, 191, 45
1509, 135, 40, 268
1509, 344, 395, 82
1509, 147, 112, 85
1509, 74, 210, 149
1509, 97, 449, 69
1509, 212, 425, 34
1510, 113, 488, 34
1510, 325, 390, 46
1510, 483, 333, 36
1511, 209, 427, 36
1511, 365, 252, 238
1511, 76, 154, 230
1511, 499, 367, 39
1512, 101, 395, 38
1512, 71, 102, 119
1513, 187, 488, 37
1513, 101, 123, 32
1513, 481, 57, 132
1514, 292, 464, 136
1514, 191, 449, 37
1514, 415, 195, 44
1514, 204, 477, 46
1514, 65, 130, 40
1514, 417, 304, 74
1514, 257, 197, 29
1514, 118, 195, 44
1515, 79, 376, 114
1515, 18, 187, 47
1515, 75, 6, 41
1515, 315, 273, 36
1515, 333, 483, 34
1516, 185, 389, 51
1517, 190, 447, 29
1518, 386, 28, 31
1518, 251, 369, 67
1518, 443, 7, 130
1518, 114, 273, 109
1518, 477, 204, 184
1518, 33, 253, 105
1518, 140, 156, 41
1518, 318, 463, 30
1518, 249, 330, 61
1519, 371, 350, 56
1519, 374, 390, 228
1519, 113, 488, 36
1520, 289, 108, 301
1520, 26, 368, 41
1521, 389, 185, 30
1521, 470, 383, 49
1521, 319, 208, 32
1521, 395, 101, 121
1522, 449, 191, 32
1522, 203, 132, 217
1522, 71, 218, 55
1522, 247, 256, 48
1522, 128, 114, 167
1523, 74, 82, 104
1523, 220, 46, 31
1523, 35, 203, 139
1523, 117, 189, 49
1523, 210, 298, 62
1523, 61, 44, 36
1524, 216, 344, 31
1524, 114, 27, 71
1524, 481, 57, 44
1524, 91, 341, 64
1524, 152, 334, 130
1524, 182, 177, 35
1524, 75, 314, 30
1524, 483, 333, 178
1525, 335, 138, 87
1525, 123, 101, 76
1525, 110, 193, 68
1525, 472, 224, 51
1525, 372, 331, 55
1525, 130, 65, 173
1525, 206, 172, 38
1526, 103, 448, 126
1526, 109, 264, 29
1526, 154, 76, 37
1526, 74, 24, 59
1527, 95, 77, 107
1527, 7, 443, 130
1527, 49, 462, 165
1527, 400, 233, 43
1527, 487, 470, 34
1527, 89, 215, 51
1527, 477, 204, 39
1528, 134, 373, 33
1528, 291, 140, 189
1528, 450, 452, 42
1529, 191, 449, 29
1529, 312, 120, 106
1529, 411, 141, 313
1529, 497, 376, 57
1530, 123, 29, 35
1530, 389, 185, 41
1530, 498, 442, 253
1530, 13, 33, 40
1530, 395, 101, 34
1531, 402, 331, 49
1531, 113, 488, 143
1531, 304, 417, 62
1531, 65, 248, 65
1532, 56, 299, 40
1532, 380, 93, 30
1533, 486, 325, 244
1533, 121, 486, 35
1534, 443, 7, 128
1534, 481, 57, 146
1534, 333, 483, 53
1534, 123, 5, 62
1535, 497, 82, 42
1535, 113, 488, 71
1535, 206, 163, 33
1535, 395, 101, 165
1536, 292, 410, 62
1536, 114, 273, 47
1537, 449, 191, 321
1537, 358, 31, 60
1537, 76, 154, 72
1537, 204, 477, 118
1537, 156, 140, 45
1538, 185, 389, 86
1538, 320, 477, 53
1538, 253, 33, 66
1538, 273, 315, 31
1538, 114, 128, 39
1538, 326, 257, 256
1538, 337, 239, 35
1539, 233, 400, 54
1539, 415, 195, 103
1539, 464, 426, 32
1539, 117, 189, 323
1539, 390, 325, 33
1540, 350, 371, 46
1540, 434, 141, 29
1540, 362, 88, 55
1541, 140, 375, 43
1541, 213, 388, 41
1541, 397, 225, 156
1541, 391, 205, 128
1541, 203, 132, 42
1541, 208, 103, 124
1541, 202, 198, 77
1542, 393, 468, 31
1542, 97, 449, 31
1543, 243, 128, 81
1544, 427, 209, 48
1544, 448, 103, 34
1544, 130, 65, 106
1544, 483, 333, 29
1544, 25, 410, 73
1545, 443, 7, 131
1545, 76, 154, 48
1545, 218, 71, 158
1545, 224, 472, 31
1545, 101, 395, 90
1546, 449, 191, 93
1546, 123, 101, 85
1546, 35, 203, 36
1546, 57, 481, 146
1546, 389, 185, 41
1546, 113, 488, 41
1546, 140, 156, 87
1546, 417, 304, 227
1547, 411, 141, 41
1547, 473, 221, 37
1548, 323, 211, 31
1548, 374, 390, 56
1548, 204, 477, 42
1549, 461, 301, 149
1549, 9, 125, 30
1549, 483, 333, 48
1549, 470, 91, 32
1551, 280, 71, 68
1551, 289, 108, 37
1551, 60, 433, 44
1551, 447, 322, 93
1551, 247, 256, 219
1552, 464, 292, 62
1552, 233, 400, 60
1552, 442, 498, 41
1552, 74, 24, 194
1552, 395, 101, 123
1553, 175, 41, 55
1553, 296, 237, 43
1553, 415, 195, 37
1553, 57, 481, 44
1553, 284, 380, 165
1554, 449, 191, 177
1554, 350, 371, 40
1554, 185, 389, 75
1554, 18, 187, 152
1554, 114, 128, 70
1555, 132, 203, 50
1555, 204, 477, 123
1555, 333, 483, 34
1556, 26, 368, 41
1556, 6, 75, 30
1556, 197, 257, 32
1557, 470, 487, 40
1557, 56, 299, 47
1557, 488, 113, 32
1557, 140, 156, 62
1557, 195, 118, 36
1558, 86, 409, 86
1558, 163, 206, 139
1558, 283, 157, 56
1558, 206, 172, 254
1559, 251, 369, 62
1559, 49, 462, 50
1559, 453, 175, 129
1559, 10, 400, 42
1559, 218, 71, 62
1559, 130, 65, 51
1559, 333, 483, 87
1560, 215, 49, 53
1560, 114, 273, 104
1560, 484, 115, 137
1560, 395, 101, 42
1561, 7, 443, 30
1561, 390, 374, 209
1561, 154, 76, 44
1561, 395, 344, 33
1562, 77, 95, 34
1562, 22, 219, 57
1562, 57, 481, 47
1562, 327, 221, 63
1562, 372, 331, 35
1562, 253, 33, 170
1562, 367, 499, 37
1562, 212, 425, 36
1563, 46, 191, 37
1563, 448, 103, 40
1563, 185, 389, 33
1563, 409, 34, 32
1563, 202, 198, 124
1564, 27, 114, 36
1564, 410, 292, 32
1564, 191, 449, 47
1564, 380, 345, 31
1564, 487, 495, 31
1564, 477, 204, 63
1564, 101, 395, 67
1565, 350, 371, 53
1565, 31, 358, 48
1565, 141, 434, 55
1565, 304, 417, 49
1565, 483, 333, 39
1566, 334, 152, 97
1566, 404, 266, 66
1567, 140, 375, 69
1567, 109, 264, 38
1567, 101, 123, 52
1567, 325, 390, 30
1568, 203, 132, 44
1568, 182, 177, 32
1568, 189, 117, 30
1568, 249, 330, 50
1569, 470, 487, 80
1569, 314, 75, 81
1569, 113, 488, 33
1569, 449, 97, 44
1569, 411, 141, 57
1570, 497, 376, 31
1571, 185, 389, 42
1571, 498, 442, 32
1571, 93, 380, 91
1572, 191, 449, 146
1572, 57, 481, 36
1572, 71, 218, 175
1572, 291, 140, 30
1572, 395, 101, 40
1573, 443, 7, 30
1573, 20, 206, 155
1573, 483, 114, 58
1574, 154, 76, 131
1574, 224, 472, 134
1574, 273, 315, 48
1574, 74, 24, 42
1575, 335, 138, 33
1575, 177, 24, 124
1575, 477, 204, 99
1575, 113, 488, 44
1575, 256, 247, 139
1575, 160, 367, 78
1576, 186, 367, 53
1576, 333, 483, 53
1577, 489, 16, 74
1577, 130, 65, 202
1578, 49, 462, 53
1578, 29, 123, 249
1578, 135, 40, 143
1578, 233, 400, 35
1578, 389, 185, 98
1578, 210, 74, 45
1579, 108, 289, 33
1579, 252, 365, 87
1579, 208, 319, 37
1579, 6, 75, 44
1579, 156, 140, 30
1580, 417, 304, 189
1581, 191, 449, 54
1581, 374, 390, 36
1581, 331, 372, 60
1581, 128, 114, 32
1581, 483, 333, 188
1581, 101, 395, 35
1582, 481, 57, 43
1582, 185, 389, 94
1582, 204, 477, 115
1583, 273, 114, 36
1583, 210, 496, 66
1584, 448, 103, 53
1584, 101, 123, 115
1584, 33, 253, 92
1584, 463, 318, 128
1584, 332, 373, 305
1585, 154, 76, 36
1585, 91, 341, 40
1585, 195, 118, 39
1586, 195, 415, 85
1586, 312, 120, 48
1587, 74, 82, 61
1587, 291, 396, 42
1587, 488, 113, 42
1587, 130, 65, 39
1587, 172, 206, 196
1588, 464, 292, 47
1588, 191, 449, 130
1588, 350, 371, 81
1588, 311, 31, 54
1588, 483, 333, 39
1588, 475, 486, 53
1589, 472, 224, 269
1590, 28, 386, 53
1590, 7, 443, 30
1590, 187, 488, 122
1590, 481, 57, 38
1590, 239, 337, 111
1591, 46, 220, 36
1591, 203, 132, 88
1591, 389, 185, 54
1591, 373, 134, 36
1591, 301, 461, 71
1591, 101, 395, 30
1592, 193, 110, 55
1592, 322, 447, 101
1592, 141, 411, 42
1592, 333, 483, 61
1592, 210, 298, 49
1592, 248, 65, 121
1593, 292, 410, 51
1593, 76, 154, 61
1593, 147, 112, 37
1593, 477, 204, 146
1593, 488, 113, 127
1593, 34, 409, 235
1594, 213, 388, 32
1594, 280, 71, 75
1594, 87, 135, 139
1594, 103, 208, 71
1594, 163, 206, 31
1595, 376, 79, 60
1595, 233, 400, 40
1595, 35, 203, 42
1595, 140, 156, 66
1595, 257, 197, 166
1595, 24, 74, 29
1596, 175, 453, 204
1596, 57, 481, 47
1596, 189, 117, 64
1597, 103, 448, 123
1597, 123, 101, 38
1597, 470, 487, 66
1597, 314, 75, 45
1597, 452, 450, 145
1598, 140, 375, 47
1598, 191, 449, 137
1598, 371, 350, 101
1598, 185, 389, 31
1599, 76, 154, 30
1599, 426, 464, 61
1599, 498, 442, 43
1599, 390, 325, 40
1599, 130, 65, 30
1599, 101, 395, 33
1600, 8, 389, 103
1600, 443, 7, 43
1600, 427, 209, 31
1600, 60, 433, 58
1600, 402, 331, 47
1601, 57, 481, 53
1601, 182, 177, 32
1601, 218, 71, 62
1601, 128, 114, 36
1601, 212, 425, 111
1601, 470, 91, 149
1602, 46, 191, 32
1602, 389, 185, 46
1602, 411, 141, 39
1602, 283, 157, 199
1602, 333, 483, 63
1602, 198, 202, 212
1603, 191, 449, 33
1603, 345, 380, 112
1603, 368, 26, 134
1603, 325, 486, 71
1603, 101, 395, 163
1603, 5, 123, 70
1604, 49, 462, 29
1604, 13, 33, 29
1604, 113, 488, 256
1604, 434, 141, 86
1604, 247, 256, 73
1604, 326, 257, 47
1605, 204, 477, 48
1605, 187, 18, 45
1605, 499, 367, 49
1605, 140, 156, 30
1605, 417, 304, 34
1606, 82, 497, 37
1606, 138, 335, 34
1606, 103, 448, 114
1606, 358, 31, 65
1606, 489, 16, 35
1606, 152, 334, 30
1606, 330, 249, 158
1607, 369, 251, 50
1607, 273, 114, 36
1607, 380, 93, 78
1607, 497, 376, 129
1607, 333, 483, 114
1608, 109, 264, 50
1608, 389, 185, 101
1608, 449, 97, 37
1608, 395, 101, 32
1609, 203, 132, 257
1609, 481, 57, 50
1609, 488, 113, 35
1609, 372, 331, 102
1609, 253, 33, 33
1609, 74, 24, 52
1610, 7, 443, 43
1610, 76, 154, 34
1610, 296, 237, 67
1610, 477, 204, 85
1611, 400, 233, 35
1611, 195, 415, 71
1612, 391, 205, 64
1612, 390, 374, 315
1612, 108, 289, 41
1612, 185, 389, 97
1612, 102, 71, 83
1613, 191, 449, 167
1614, 350, 371, 39
1615, 227, 362, 196
1616, 481, 57, 38
1616, 395, 344, 196
1616, 442, 498, 95
1616, 318, 463, 65
1616, 333, 483, 32
1617, 292, 410, 125
1617, 299, 56, 46
1617, 140, 291, 56
1617, 130, 65, 132
1617, 101, 395, 157
1618, 123, 101, 30
1619, 448, 103, 81
1619, 175, 41, 39
1619, 389, 185, 93
1619, 113, 488, 40
1619, 224, 472, 163
1620, 7, 443, 200
1620, 323, 211, 198
1620, 10, 400, 132
1621, 365, 252, 39
1621, 89, 215, 47
1621, 117, 189, 78
1621, 208, 319, 29
1621, 483, 333, 44
1621, 61, 44, 81
1622, 215, 49, 64
1622, 191, 449, 201
1622, 487, 470, 131
1622, 218, 71, 54
1622, 477, 204, 34
1622, 206, 163, 59
1622, 101, 395, 40
1623, 154, 76, 114
1623, 221, 473, 41
1624, 140, 375, 53
1624, 175, 453, 129
1624, 389, 185, 173
1624, 488, 113, 39
1624, 187, 18, 199
1624, 411, 141, 33
1625, 233, 400, 186
1625, 203, 132, 32
1625, 152, 334, 70
1625, 114, 483, 62
1625, 247, 256, 61
1625, 140, 156, 165
1626, 97, 449, 96
1626, 33, 253, 29
1626, 390, 325, 274
1626, 70, 138, 171
1626, 118, 195, 294
1627, 447, 190, 93
1627, 449, 191, 66
1627, 203, 35, 45
1627, 481, 57, 89
1627, 314, 75, 135
1628, 309, 395, 101
1628, 46, 191, 33
1628, 243, 128, 53
1628, 249, 330, 34
1629, 103, 448, 40
1629, 333, 483, 31
1630, 216, 344, 88
1630, 225, 397, 31
1630, 197, 257, 31
1631, 213, 388, 44
1631, 24, 177, 61
1631, 187, 488, 35
1631, 289, 108, 63
1631, 389, 185, 39
1631, 273, 315, 55
1631, 304, 417, 35
1631, 74, 24, 29
1631, 395, 101, 29
1632, 488, 113, 111
1632, 130, 65, 43
1633, 415, 195, 47
1633, 477, 204, 116
1633, 75, 6, 112
1633, 206, 172, 34
1634, 28, 386, 32
1634, 462, 49, 106
1634, 123, 29, 47
1634, 380, 284, 70
1635, 7, 443, 33
1635, 123, 101, 65
1635, 396, 291, 33
1635, 484, 115, 54
1635, 198, 202, 62
1636, 400, 233, 39
1636, 57, 481, 91
1636, 182, 177, 64
1636, 333, 483, 64
1637, 154, 76, 125
1637, 296, 237, 40
1637, 128, 114, 160
1637, 298, 210, 83
1638, 191, 449, 147
1638, 345, 380, 33
1638, 350, 371, 125
1638, 203, 132, 42
1638, 141, 411, 31
1638, 121, 486, 156
1639, 477, 204, 31
1639, 117, 189, 172
1639, 367, 160, 78
1639, 395, 101, 33
1640, 27, 114, 74
1640, 60, 433, 32
1640, 320, 477, 57
1640, 372, 331, 135
1641, 86, 409, 111
1641, 57, 481, 49
1641, 389, 185, 45
1641, 113, 488, 103
1641, 256, 247, 54
1641, 483, 333, 29
1642, 103, 448, 35
1642, 374, 390, 51
1642, 468, 393, 31
1642, 367, 499, 70
1642, 140, 156, 49
1643, 191, 449, 40
1643, 154, 76, 32
1644, 464, 292, 50
1644, 218, 71, 67
1644, 461, 301, 63
1645, 442, 498, 142
1646, 487, 470, 45
1646, 33, 253, 76
1646, 239, 337, 31
1647, 426, 464, 84
1647, 389, 185, 217
1647, 224, 472, 40
1647, 304, 417, 29
1647, 395, 101, 29
1648, 114, 273, 227
1648, 470, 383, 63
1648, 113, 488, 48
1648, 376, 497, 61
1648, 483, 333, 52
1648, 470, 91, 123
1649, 481, 57, 70
1649, 447, 322, 30
1649, 206, 20, 32
1650, 77, 95, 30
1650, 335, 138, 58
1650, 449, 191, 30
1650, 209, 427, 141
1650, 249, 330, 139
1650, 25, 410, 32
1651, 82, 74, 150
1651, 204, 477, 52
1652, 187, 18, 66
1652, 74, 24, 42
1653, 7, 443, 40
1653, 462, 49, 31
1653, 256, 247, 36
1653, 483, 333, 49
1654, 213, 388, 46
1654, 220, 46, 71
1654, 140, 156, 65
1654, 130, 65, 37
1654, 395, 101, 35
1655, 123, 101, 41
1655, 233, 400, 254
1655, 128, 114, 38
1655, 212, 425, 146
1656, 79, 376, 41
1656, 292, 410, 31
1656, 185, 389, 291
1656, 477, 204, 122
1656, 97, 449, 122
1656, 141, 434, 51
1656, 141, 411, 45
1656, 325, 390, 53
1656, 257, 197, 33
1657, 31, 358, 203
1657, 203, 35, 51
1657, 132, 203, 86
1657, 75, 6, 131
1657, 417, 304, 132
1657, 163, 206, 39
1657, 333, 483, 54
1657, 475, 486, 89
1658, 264, 109, 276
1658, 76, 154, 274
1659, 371, 350, 96
1659, 488, 113, 29
1659, 103, 208, 37
1659, 450, 452, 32
1660, 186, 367, 32
1660, 481, 57, 30
1660, 195, 118, 40
1661, 191, 449, 40
1661, 103, 448, 43
1661, 189, 117, 80
1661, 253, 33, 39
1662, 344, 395, 34
1662, 409, 34, 38
1662, 395, 101, 53
1663, 391, 205, 120
1663, 374, 390, 95
1663, 442, 498, 215
1663, 152, 334, 104
1663, 134, 373, 78
1663, 120, 312, 87
1664, 16, 489, 174
1664, 497, 376, 29
1665, 443, 7, 70
1665, 57, 481, 62
1665, 112, 147, 140
1665, 114, 483, 274
1666, 49, 462, 36
1666, 123, 101, 29
1666, 252, 365, 50
1666, 154, 76, 66
1666, 185, 389, 87
1666, 221, 327, 34
1666, 483, 333, 119
1667, 204, 477, 126
1667, 140, 291, 46
1667, 101, 395, 30
1667, 102, 71, 35
1668, 402, 331, 113
1668, 362, 88, 33
1669, 191, 449, 37
1669, 345, 380, 47
1669, 195, 415, 61
1669, 218, 71, 197
1669, 488, 113, 206
1669, 224, 472, 230
1669, 380, 93, 34
1669, 496, 210, 38
1670, 8, 389, 50
1670, 464, 292, 110
1670, 369, 251, 157
1670, 233, 400, 245
1670, 57, 481, 37
1670, 318, 463, 279
1671, 331, 372, 188
1671, 208, 319, 72
1671, 9, 125, 34
1672, 371, 350, 274
1672, 280, 71, 181
1672, 495, 487, 42
1672, 33, 13, 62
1672, 56, 299, 216
1672, 18, 187, 107
1672, 156, 140, 34
1672, 333, 483, 31
1673, 203, 132, 30
1673, 193, 110, 35
1674, 411, 141, 30
1674, 362, 227, 132
1674, 373, 332, 185
1674, 101, 395, 256
1675, 470, 487, 53
1675, 10, 400, 79
1675, 314, 75, 80
1675, 113, 488, 38
1675, 256, 247, 210
1676, 76, 154, 33
1676, 389, 185, 118
1676, 5, 123, 52
1677, 7, 443, 198
1677, 325, 486, 30
1677, 449, 97, 95
1677, 417, 304, 254
1677, 266, 404, 87
1677, 74, 24, 126
1678, 191, 449, 42
1678, 289, 108, 74
1678, 368, 26, 64
1679, 219, 22, 34
1679, 388, 213, 29
1679, 204, 477, 39
1680, 103, 448, 88
1680, 358, 31, 31
1680, 135, 40, 63
1680, 57, 481, 88
1680, 221, 473, 52
1681, 483, 333, 86
1682, 101, 123, 37
1682, 415, 195, 43
1682, 389, 185, 33
1682, 447, 322, 42
1682, 189, 117, 153
1682, 115, 484, 80
1682, 130, 65, 74
1683, 46, 191, 39
1683, 191, 449, 35
1683, 400, 233, 55
1683, 156, 140, 295
1683, 315, 273, 33
1684, 203, 132, 271
1684, 163, 206, 50
1685, 49, 462, 183
1685, 390, 374, 31
1685, 76, 154, 86
1685, 33, 253, 38
1685, 101, 395, 298
1686, 477, 204, 59
1686, 172, 206, 44
1687, 185, 389, 48
1687, 113, 488, 41
1687, 325, 390, 52
1687, 202, 198, 35
1688, 114, 273, 51
1688, 71, 218, 195
1688, 411, 141, 40
1688, 333, 483, 268
1688, 248, 65, 67
1689, 371, 350, 40
1689, 264, 109, 31
1689, 472, 224, 43
1689, 395, 101, 138
1690, 140, 375, 34
1690, 448, 103, 84
1690, 433, 60, 41
1690, 203, 35, 42
1690, 344, 395, 126
1690, 114, 128, 79
1691, 481, 57, 39
1692, 191, 449, 86
1692, 470, 487, 32
1692, 74, 210, 73
1692, 75, 6, 43
1693, 28, 386, 55
1693, 237, 296, 78
1693, 160, 367, 43
1693, 44, 61, 59
1694, 7, 443, 92
1694, 389, 185, 29
1694, 380, 93, 49
1694, 330, 249, 36
1694, 483, 333, 38
1695, 225, 397, 172
1695, 488, 187, 39
1695, 426, 464, 77
1696, 376, 79, 30
1696, 335, 138, 44
1696, 191, 449, 33
1696, 154, 76, 86
1696, 57, 481, 65
1696, 498, 442, 37
1696, 187, 18, 52
1696, 283, 157, 31
1697, 215, 49, 214
1697, 182, 177, 57
1697, 113, 488, 72
1697, 156, 140, 65
1697, 417, 304, 56
1697, 74, 24, 32
1697, 450, 452, 32
1698, 252, 365, 210
1698, 132, 203, 80
1698, 477, 204, 33
1698, 13, 33, 36
1698, 319, 208, 40
1698, 499, 367, 46
1698, 256, 247, 169
1698, 333, 483, 31
1698, 101, 395, 59
1699, 410, 292, 38
1699, 462, 49, 88
1699, 448, 103, 55
1700, 82, 74, 41
1700, 371, 350, 47
1701, 82, 497, 78
1701, 56, 299, 37
